Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
MK637727,Hesperideae,Hesperis,persica,Hesperis persica,H,,,III,,MK637727_Hesperis_persica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1126,Hesperideae,Hesperis,persica,Hesperis persica,H,III,III,III,,0,16,Y,66.6,66.2,67.7,0.739130435,513,286,Y,,,,,,,TUH,,,,Atena Eslami,TUH35351,38507,2005,,,none,"Sh. Zarre, H. Moazzeni, R.H. Fritsch",H. Moazzeni,Iran,"Province E. Azerbaijan Asalem to Khalkhal, 5km to Khalkhal, mountain above Aznav spring",,KM2319,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,13,St2.,16,St2.,15,St2.,4554818,4297432,108780,4406212,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1126-2,Hesperideae,Hesperis,persica,Hesperis persica,H,III,III,III,,0,16,Y,69,67.9,72.3,0.757631822,520,299,,,,,,,,TUH,,,,Atena Eslami,TUH35351,38507,2005,,,none,"Sh. Zarre, H. Moazzeni, R.H. Fritsch",H. Moazzeni,Iran,"Province E. Azerbaijan Asalem to Khalkhal, 5km to Khalkhal, mountain above Aznav spring",,KM2319,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,4,19,St2.,30,St2.,16,St2.,2118166,1997040,52324,2049364,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1341,Iberideae II,Teesdalia,coronopifolia,Teesdalia coronopifolia,H,II,exp.II,,Teesdalia,0,36,,79,76.6,86.2,0.921369103,663,333,DEB,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1844030,26035,1971,,,,E. Berger,,France,"Le Cannet des Maures (Var), a cote de la N 558 pres de la riviere St-Daumas",,,https://www.gbif.org/occurrence/2514109696,,,,,,,,,,,,,,,,,,A,Y,N,Y,922,882,252,74,5423,14,24,St2.,21,St2.,18,St2.,7259686,6655336,259708,6915044,N,996,0.921,0.79,934737,680832,253905,79.2,76.6,87,0,0,0,24,20,4,972,643,329,7.317,7.197,7.639,0.942139023,96.3,94.87,99.09,0.957412453
S1341-2,Iberideae II,Teesdalia,coronopifolia,Teesdalia coronopifolia,H,II,exp.II,,Teesdalia,0,36,,76.4,72.9,87.1,0.906567993,641,339,,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1844030,26035,1971,,,,E. Berger,,France,"Le Cannet des Maures (Var), a cote de la N 558 pres de la riviere St-Daumas",,,https://www.gbif.org/occurrence/2514109696,,,,,,,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,23,28,St2.,28,St2.,21,St2.,11074642,10573352,213503,10786855,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1380,Subularieae,Subularia,monticola,Subularia monticola,H,,,V,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1415234,24082,1965,,,,"W.J.J.O. de Wilde, B.E.E. de Wilde-Duyfjes",G.J.H. Amshoff,Ethiopia,"Mt. Boruluccu, beside the road to ticcio; c. 30 km S.E. of Asella",,,https://www.gbif.org/occurrence/2517803348,,,,,,,,,,,,,,,,,,A,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1380-2,Subularieae,Subularia,monticola,Subularia monticola,H,,,V,,#N/A,#N/A,,0.2,0.2,0.4,0.012025902,6,7,,,,,,,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1415234,24082,1965,,,,"W.J.J.O. de Wilde, B.E.E. de Wilde-Duyfjes",G.J.H. Amshoff,Ethiopia,"Mt. Boruluccu, beside the road to ticcio; c. 30 km S.E. of Asella",,,https://www.gbif.org/occurrence/2517803348,,,,,,,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,0,St2.,2264538,2147892,51041,2198933,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1127,Thelypodieae,Englerocharis,ancashensis,Englerocharis ancashensis,H,II,II,II,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,BSB,,,,Klaus Mummenhoff,"Weigent , et al. 8824",39364,2007,,,none,"M. Weigent, H.H. Hilger, A.A. Cano-E.",,Peru,"Department Ancash, province Bolognesi, road from Huallanca to San Marcos via Lago Canrash, north of Lago Canrash",,KM2273,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,A,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1127-2,Thelypodieae,Englerocharis,ancashensis,Englerocharis ancashensis,H,II,II,II,,#N/A,#N/A,,0,0,0,0,0,0,,,,,,,,BSB,,,,Klaus Mummenhoff,"Weigent , et al. 8824",39364,2007,,,none,"M. Weigent, H.H. Hilger, A.A. Cano-E.",,Peru,"Department Ancash, province Bolognesi, road from Huallanca to San Marcos via Lago Canrash, north of Lago Canrash",,KM2273,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,1,St2.,3696,3570,52,3622,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1125,Thelypodieae,Weberbauera,spathulifolia,Weberbauera spathulifolia,H,II,II,II,,0,52,,85.4,86.5,81.9,0.950046253,695,332,Y,,,,,,,BSB,,,,Klaus Mummenhoff,"Weigend , et al. 8853",39364,2007,,,none,"M. Weigend, H.H. Hilger, A.A. Cano-E.",,Peru,"Department Ancash, province Bologneso, road from Huallanca to San Marcos via Lago Canrash, north of Lago Canrash",,M2274,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,31,33,St2.,35,St2.,35,St2.,14201792,13243540,393946,13637486,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1083,Arabideae,Arabis,kennedyae,Arabis kennedyae,H,II,exp.II,IV,,#N/A,#N/A,BB,94.7,95.5,92.2,0.977798335,712,345,Y,Y,N,,Y,N,,HEID,,,,"Marcus Koch, Peter Sack",924602,41029,2012,,,none,K. Konstantinou,,Cyprus,Tripilos,,"""Koch 2019""; ask details from Marcus Koch",,,y,NA,y,HEID,??/11/2020,,,,,,,,,,,,C,Y,Y,Y,993,984,285,808,5829,11,18,St2.,19,St2.,10,St2.,4963310,4472036,219229,4691265,N,1057,0.978,0.947,1119813,848331,271482,94.9,95.5,93,0,0,0,15,7,8,1042,705,337,0.266,0.211,0.436,0.483944954,24.47,20.14,33.53,0.600656129
S1498,Arabideae,Arabis,montbretiana,Arabis montbretiana,H,II,exp.II,IV,,0,16,BB,91.5,93.1,86.7,0.967622572,704,342,TBD,Y,N,,Y,N,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1240684,14/03/1842,1842,,,,K.G.T. Kotschy,F.M. Muller,Iran,Pl. Pers. austr. In rupestribus prope pagum Gere abuschir et Schiras,,,https://www.gbif.org/occurrence/2515877235,,,,,,,,,,,,,,,,,,C?,Y,Y,Y,983,974,280,916,5776,0,0,St2.,1,St2.,0,St2.,10913106,10433478,205548,10639026,N,1046,0.968,0.915,1082658,827232,255426,91.7,93.1,87.5,0,0,0,66,35,31,980,669,311,0.281,0.257,0.359,0.715877437,51.22,47.68,58.84,0.810333107
LN877383,Arabidopsideae trib. nov.,Arabidopsis,lyrata,Arabidopsis lyrata,H,,,I,,LN877383_Arabidopsis_lyrata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1082,Arabidopsideae trib. nov.,Arabidopsis,lyrata,Arabidopsis lyrata,H,I,I,I,,#N/A,#N/A,,96,97.1,92.9,0.993524514,727,347,Y,Y,N,,DEB,N,"KasperH on 25 Nov 2021: Groups here with A. halleri, but with like species in nuclear phylogeny, so this seems to be a chloroplast issue.",HEID,,,,"Marcus Koch, Peter Sack",502625,unknown,,,,none,,,,,,,,,y,NA,y,HEID,??/11/2020,,,,,,,,,,,,C?,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,24,34,St2.,28,St2.,16,St2.,9651086,8993930,287969,9281899,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470311,Arabidopsideae trib. nov.,Arabidopsis,lyrata,Arabidopsis lyrata,H,I,I,I,,#N/A,#N/A,,73.7,69.3,87,0.808510638,546,328,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C?,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,40,27,St2.,27,St2.,25,St2.,18459072,15530042,1340671,16870713,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470312,Arabidopsideae trib. nov.,Arabidopsis,lyrata,Arabidopsis lyrata,H,I,I,I,,#N/A,#N/A,,70.4,66.1,83.3,0.778908418,519,323,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C?,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,46,5,St2.,3,St2.,3,St2.,17881330,14498326,1531966,16030292,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470318,Arabidopsideae trib. nov.,Arabidopsis,lyrata,Arabidopsis lyrata,H,I,I,I,,#N/A,#N/A,,56.6,52,70.4,0.650323774,426,277,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C?,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,29,21,St2.,21,St2.,19,St2.,13769078,11395432,995940,12391372,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1077,Biscutelleae,Ricotia,aucheri,Ricotia aucheri,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,87.5,89.4,81.8,0.908418131,660,322,Y,Y,N,,Y,N,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 3559,41803,2014,,,none,"B. Özüdo_ru, E. Çilden",,Turkey,"Malatya: 11 km from Erkenek to Gölba_ı, eroded sides, screes, 1040 m, Latitude: 37.910652 N, Longitude 37.840011 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,,C,Y,Y,Y,911,905,254,770,5942,9,13,St2.,9,St2.,8,St2.,3652188,3397008,104156,3501164,N,982,0.908,0.875,1035372,794331,241041,87.7,89.4,82.6,0,0,0,168,131,37,814,529,285,1.131,1.109,1.202,0.922628952,92.01,93.19,89.82,1.037519483
S1076,Biscutelleae,Ricotia,carnosula,Ricotia carnosula,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,0.3,0.3,0.4,0.016651249,12,6,DEF,,,,,,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 2852,40661,2011,,,none,B. Özüdo_ru,,Turkey,"Antalya: Beldibi, opposite of Grand Ring Hotel, under Pinus brutia, 18 m, Latitude: 36.690556 N, Longitude 30.571111 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,,C,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,0,St2.,0,St2.,49200,44710,1880,46590,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1076-2,Biscutelleae,Ricotia,carnosula,Ricotia carnosula,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,90.8,91.2,89.5,0.975948196,708,347,TBD,Y,N,,Y,N,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 2852,40661,2011,,,none,B. Özüdo_ru,,Turkey,"Antalya: Beldibi, opposite of Grand Ring Hotel, under Pinus brutia, 18 m, Latitude: 36.690556 N, Longitude 30.571111 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,26,40,St2.,29,St2.,26,St2.,10598570,10028734,245417,10274151,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1075,Biscutelleae,Ricotia,cretica,Ricotia cretica,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,0.2,0.2,0.2,0.011100833,8,4,DEF,N,Y,"2021-11-29, IhsanAS: confirmed",N,Y,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 3439a,41419,2013,,,none,B. Özüdo_ru,,Greece,"Crete, around Impros, screes, 750 m, Latitude: 35.242861 N, Longitude 24.162797 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,2,St2.,2,St2.,2,St2.,78314,73264,2144,75408,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1075-2,Biscutelleae,Ricotia,cretica,Ricotia cretica,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,,,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 3439a,41419,2013,,,none,B. Özüdo_ru,,Greece,"Crete, around Impros, screes, 750 m, Latitude: 35.242861 N, Longitude 24.162797 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,50712,48462,929,49391,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528399,Biscutelleae,Ricotia,cretica,Ricotia cretica,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,73.3,94,11,0.691951896,709,39,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,Y,Y,Y,700,701,194,212,5024,38,82,St2.,26,St2.,25,St2.,27650286,25834752,812233,26646985,N,748,0.692,0.733,867075,834822,32253,73.5,94,11,0,0,0,0,0,0,748,709,39,3.087,3.098,2.803,1.105244381,87.43,87.73,82.05,1.069226082
S1074,Biscutelleae,Ricotia,sinuata,Ricotia sinuata,H,II,exp.II,,Biscutelleae,#N/A,#N/A,,92.1,92.6,90.5,0.959296947,697,340,Y,Y,N,,Y,N,,HUB,,,,Barı_ Özüdo_ru,Özüdo_ru 3501,41782,2014,,,none,"B. Özüdo_ru, E. Çilden",,Turkey,"Antalya: Gündo_mu_, around Nara_acı Village, mobile screes, 460-490 m, Latitude 36.782756 N, Longitude 32.103364 E",,,,,y,NA,y,Barı_ Özüdo_ru,??/11/2020,,,,,,,,,,,herbarium sheet,C,Y,Y,Y,974,968,277,825,6445,12,18,St2.,13,St2.,13,St2.,4729496,4397996,142099,4540095,N,1037,0.959,0.921,1089504,822882,266622,92.3,92.6,91.3,0,0,0,0,0,0,1037,697,340,3.878,3.963,3.613,1.096872405,91.42,91.25,91.76,0.994442023
S1188,Dontostemoneae,Clausia,aprica - eastern group,Clausia aprica - eastern group,H,III,III,III,,#N/A,#N/A,BB,83.3,83.6,82.5,0.88066605,627,325,Y,Y,N,,Y,N,,OSBU,,,,Barbara Neuffer,12362,37061,2001,,,,unknown,,Mongolia,"Tuv, Batsumber",,,https://www.ncbi.nlm.nih.gov/nuccore/AY546123,,,,,,,,,,,,,,,,,,C,Y,Y,Y,888,881,248,549,5497,6,93,St2.,117,St2.,215,St2.,2697158,2463746,102589,2566335,N,952,0.881,0.833,985407,742500,242907,83.5,83.6,83.2,0,0,0,40,23,17,912,604,308,2.367,2.226,2.798,0.795568263,92.76,92.38,93.51,0.987915731
